scan_num, scan_time, type, bpi, bpi_mz, tic, num_peaks, num_deisotoped
4000,55.0797,2,4408329,648.82233,2.076062E+07,47,0
4001,55.0877,2,904312.1,1080.56787,1.853351E+07,222,0
4002,55.0960,2,211678.9,552.97449,2624471,101,0
4003,55.1072,2,63044.29,623.80664,360242.6,27,0
4004,55.1203,2,594033.3,1126.08630,2793920,80,0
4006,55.1450,2,187855.1,1486.78735,5446305,328,0
4007,55.1668,2,449424.2,905.92108,6839492,112,0
4008,55.1770,2,77605.11,523.29779,825556.4,48,0
4009,55.1888,2,189437.5,863.92963,2221294,103,0
4010,55.1972,2,314722.3,1486.78821,9558238,392,0
4011,55.2095,2,18258.96,914.42218,348172.5,57,0
4013,55.2375,2,523549.1,689.85449,2707310,78,0
4014,55.2527,2,352407.2,914.01733,6319059,246,0
4015,55.2670,2,41457.21,723.88049,940921.8,65,0
4016,55.2782,2,576480.1,554.30096,4269762,97,0
4017,55.2873,2,1049932,689.85498,8171812,116,0
4018,55.2972,2,51897.14,650.38586,759499.1,47,0
4020,55.3187,2,800144.7,565.31128,4606987,84,0
4021,55.3320,2,494891.8,715.34290,3685947,118,0
4022,55.3417,2,362455.7,1795.86072,1897345,115,0
4023,55.3602,2,170340.1,966.49390,2521757,101,0
4024,55.3705,2,635795.6,905.91986,6805641,85,0
4025,55.3795,2,760551,625.82050,5485783,82,0
4027,55.3992,2,6893233,658.41022,2.661134E+07,78,0
4028,55.4075,2,1.326603E+07,657.90985,5.909315E+07,94,0
4029,55.4165,2,633691.8,620.37653,2692098,77,0
4030,55.4265,2,1.23978E+07,657.91046,6.460364E+07,111,0
4031,55.4338,2,108738.6,603.32782,1520878,70,0
4032,55.4455,2,132335.4,1082.51392,1431713,73,0
4034,55.4758,2,3617465,657.90942,3.11601E+07,106,0
4035,55.4875,2,4894553,658.41077,4.010602E+07,113,0
4036,55.4977,2,2037333,648.90393,1.454236E+07,118,0
4037,55.5057,2,105305.7,641.36273,1158857,59,0
4038,55.5170,2,417712.1,565.27795,2993808,46,0
4039,55.5270,2,551417.3,915.01758,8215647,137,0
4041,55.5465,2,995257.9,540.79510,5117940,76,0
4042,55.5588,2,557061.8,896.41113,9306088,136,0
4043,55.5657,2,253165.4,505.27011,5766736,173,0
4044,55.5775,2,71944.23,606.63147,1495818,71,0
4045,55.5885,2,230730.3,541.33167,2187937,87,0
4046,55.6015,2,1160584,896.41150,1.992455E+07,141,0
4048,55.6208,2,4129835,540.79596,1.973829E+07,112,0
4049,55.6332,2,425961.4,390.68124,3320542,78,0
4050,55.6440,2,240861.5,870.92047,2020420,76,0
4051,55.6545,2,65872.12,990.56073,434451.8,52,0
4052,55.6717,2,575912.6,990.56171,5626048,188,0
4053,55.6913,2,33114.81,191.66052,308309.6,20,0
4055,55.7100,2,670025.2,733.34741,3001618,53,0
4056,55.7260,2,2635545,333.19281,7814481,54,0
4057,55.7367,2,102780.8,899.41516,1160751,40,0
4058,55.7455,2,1752744,540.79596,1.166169E+07,125,0
4059,55.7543,2,194821.8,644.83630,1106131,51,0
4060,55.7678,2,135224.1,597.30389,1660268,80,0
4062,55.7867,2,500017.7,1080.58643,2692312,67,0
4063,55.8042,2,724340.9,1081.58948,6456164,124,0
4064,55.8167,2,164229.7,916.97473,2268419,179,0
4065,55.8348,2,29967.22,711.84918,367549.8,40,0
4066,55.8498,2,418981.3,650.40741,3310648,76,0
4067,55.8597,2,51604.17,787.41211,542215.8,53,0
4069,55.8810,2,1090844,972.44403,1.039248E+07,225,0
4070,55.9005,2,2.909888E+07,540.79633,1.730423E+08,95,0
4071,55.9083,2,799790.1,191.66470,8189704,17,0
4072,55.9162,2,1597109,805.42273,1.088672E+07,84,0
4073,55.9268,2,52624.11,666.37811,742204.8,68,0
4074,55.9440,2,3805482,450.21024,1.921128E+07,29,0
4076,55.9593,2,262707.9,760.36810,2063942,59,0
4077,55.9735,2,240940.3,762.45001,2479581,150,0
4078,55.9915,2,443674.3,480.25906,6357828,107,0
4079,56.0032,2,152192.5,828.40192,698519,54,0
4080,56.0225,2,54073.35,1126.56580,663130.3,85,0
4081,56.0382,2,105639,1126.56641,1444757,112,0
4083,56.0667,2,424408.8,191.66121,3628335,15,0
4084,56.0775,2,19942.02,784.42926,169413.2,32,0
4085,56.0977,2,131326,554.97333,1591457,93,0
4086,56.1112,2,6350.857,316.94983,77316.33,11,0
4087,56.1240,2,156296.4,1018.45007,2116785,159,0
4088,56.1435,2,296530.1,649.03210,1397534,66,0
4090,56.1677,2,1014696,649.36591,5485531,95,0
4091,56.1797,2,2397098,805.42261,1.473375E+07,109,0
4092,56.1885,2,193514.6,435.79645,1244231,54,0
4093,56.2000,2,1183114,1434.84277,7204828,172,0
4094,56.2097,2,602455.7,730.40491,2281949,63,0
4095,56.2243,2,1486109,638.84698,3227884,72,0
4097,56.2442,2,11704.48,316.94299,97783.51,10,0
4098,56.2597,2,112514.4,1485.78198,3000725,334,0
4099,56.2827,2,137122.9,763.36633,1804136,99,0
4100,56.2953,2,40848.72,680.01129,319242,22,0
4101,56.3085,2,674069.4,787.41217,1105570,39,0
4102,56.3238,2,146243,306.16031,816105.4,33,0
4104,56.3455,2,607236.7,1064.53064,9324997,158,0
4105,56.3627,2,1912128,513.27814,5660218,95,0
4106,56.3733,2,244763.6,509.72711,2094095,107,0
4107,56.3862,2,11679.81,1011.00281,83393.3,17,0
4108,56.4085,2,27997.3,636.77441,330144.6,20,0
4109,56.4205,2,305332.4,1837.91577,5998404,251,0
4111,56.4437,2,1066761,469.74387,6346526,61,0
4112,56.4527,2,2921956,595.80078,2.936887E+07,119,0
4113,56.4637,2,1119954,733.34760,8798313,94,0
4114,56.4738,2,914725.8,412.90140,4344202,77,0
4115,56.4888,2,312426.7,875.46912,1936113,86,0
4116,56.5047,2,273086.6,658.86230,990368.8,43,0
4118,56.5288,2,6.54681E+07,565.27905,2.968678E+08,82,0
4119,56.5382,2,1240655,513.27844,6185138,98,0
4120,56.5515,2,329558.5,845.43188,1389824,49,0
4121,56.5617,2,240610.7,735.41333,1531171,66,0
4122,56.5777,2,56639.91,1018.45050,1492374,126,0
4123,56.5900,2,222379.6,1459.80396,427649.2,34,0
4125,56.6245,2,2.868617E+07,540.79529,1.626967E+08,90,0
4126,56.6367,2,3327289,565.27930,5.957007E+07,126,0
4127,56.6413,2,3422279,565.27930,5.818438E+07,122,0
4128,56.6515,2,2.90465E+07,540.79596,1.652777E+08,96,0
4129,56.6593,2,2677929,565.27985,5.217876E+07,183,0
4130,56.6670,2,1.555769E+07,645.85486,2.959495E+07,73,0
4132,56.6857,2,443221.7,390.68118,3132705,44,0
4133,56.6940,2,113947.6,191.66156,1895988,36,0
4134,56.7043,2,482780.7,907.04492,5034000,122,0
4135,56.7175,2,1.01801E+07,540.79651,5.470152E+07,122,0
4136,56.7248,2,24157.01,1646.81482,354691.2,49,0
4137,56.7390,2,1109672,1008.52612,8376096,129,0
4139,56.7585,2,928040.3,733.34631,1.100508E+07,100,0
4140,56.7742,2,486183.4,540.79541,2342917,76,0
4141,56.7860,2,466444.8,333.19281,1873811,43,0
4142,56.7978,2,3.275427E+07,730.40656,1.957739E+08,90,0
4143,56.8022,2,206795.6,662.39691,1041706,61,0
4144,56.8243,2,486194.4,1049.52478,4666195,95,0
4146,56.8433,2,1123924,1008.52698,8129668,130,0
4147,56.8607,2,1855826,447.23398,1.086278E+07,88,0
4148,56.8698,2,1053677,560.31744,7578793,115,0
4149,56.8793,2,611854.6,557.25513,4114414,96,0
4150,56.8913,2,211763.9,967.45007,2506483,120,0
4151,56.9017,2,2920116,714.36774,4578669,43,0
