Scan	Intensity	SmoothedIntensity	Peak 1	Peak 2	Peak 3	Peak 4	Peak 5	Peak 6	Peak 7	Peak 8	Peak 9
5797	5.500	14993.087									
5808	9975.500	27665.247									
5819	71351.203	39086.919									
5830	89824.102	46325.699									
5841	4.300	47807.724									
5852	0.200	43700.645									
5863	93880.898	35667.619									
5874	1794.600	26411.289	1794.600								
5885	49793.699	19177.655	49793.699								
5896	7162.700	17005.783	7162.700								
5907	11605.900	21589.108	11605.900								
5918	33827.500	32158.436	33827.500								
5929	20372.801	45225.524	20372.801								
5940	38596.301	55789.238	38596.301								
5951	133336.094	59698.081	133336.094								
5962	59994.500	55896.186	59994.500								
5973	6532.000	47090.439	6532.000								
5984	27513.699	38301.078	27513.699								
5995	42432.602	34176.277	42432.602								
6006	24814.699	36745.022	24814.699								
6017	81935.602	44884.950	81935.602								
6028	37515.500	55636.938	37515.500								
6039	39286.102	66475.168	39286.102								
6050	79187.602	77225.926	79187.602								
6061	166891.797	90485.988	166891.797								
6072	111273.898	110009.271	111273.898								
6083	60024.898	137616.250	60024.898								
6094	133244.500	170407.465	133244.500								
6105	224813.203	200452.244	224813.203								
6116	263174.594	217848.348	263174.594								
6127	271439.188	215682.474	271439.188								
6138	124732.500	193843.843	124732.500								
6149	193557.297	159285.559	193557.297								
6160	41747.199	122709.587	41747.199								
6171	131973.000	93854.059	131973.000								
6182	95272.000	78035.044	95272.000								
6193	101192.102	75367.168	101192.102	101192.102							
6204	25418.199	82399.333		25418.199							
6215	120378.203	94907.838		120378.203							
6226	91517.898	110487.739		91517.898							
6237	175522.203	129897.981		175522.203							
6248	156031.906	156533.783		156031.906							
6259	129243.398	194038.274		129243.398							
6270	349521.688	242977.767		349521.688							
6281	184749.297	298282.392		184749.297							
6292	352692.813	349177.587		352692.813							
6303	418842.094	382302.251		418842.094							
6314	389966.500	386960.076		389966.500							
6325	424242.188	359952.229		424242.188							
6336	281135.406	307330.091		281135.406							
6347	152506.906	242044.528		152506.906							
6358	217180.297	178837.874		217180.297							
6369	145093.094	129113.227		145093.094							
6380	86729.000	98026.474		86729.000							
6391	143901.500	84370.113		143901.500							
6402	2558.100	82410.082		2558.100							
6413	108003.297	84489.500		108003.297							
6424	80438.398	83582.787		80438.398							
6435	118724.703	75331.251		118724.703							
6446	21.800	59161.043		21.800							
6457	81270.500	38164.404		81270.500							
6468	9.400	17763.091		9.400							
6479	2.700	3628.338		2.700							
6490	9.400	-396.711		9.400	9.400						
6501	0.900	6324.160			0.900						
6512	23369.600	20942.484			23369.600						
6523	104204.500	38028.862			104204.500						
6534	0.100	51629.844			0.100						
6545	1.700	58554.136			1.700						
6556	64000.301	62806.535			64000.301						
6567	97678.102	80050.401			97678.102						
6578	132666.094	139243.764			132666.094						
6589	515917.094	277681.364			515917.094						
6600	411131.313	527538.958			411131.313						
6611	808095.313	897040.676			808095.313						
6622	1197295.375	1354985.359			1197295.375						
6633	1916412.375	1829093.152			1916412.375						
6644	2289955.500	2223578.266			2289955.500						
6655	2222528.750	2451307.886			2222528.750						
6666	2978328.500	2466716.148			2978328.500						
6677	2233757.000	2283285.041			2233757.000						
6688	1759164.375	1966185.946			1759164.375						
6699	1508402.125	1603556.240			1508402.125						
6710	1157380.250	1271426.695			1157380.250						
6721	1055385.500	1009970.077			1055385.500						
6732	1053262.125	820696.697			1053262.125						
6743	729063.875	681361.398			729063.875						
6754	407156.313	566562.864			407156.313						
6765	478476.500	462116.874			478476.500						
6776	378687.406	368049.983			378687.406						
6787	270670.406	292491.221			270670.406						
6798	256890.203	242482.080			256890.203						
6809	213818.203	217355.105			213818.203						
6820	127965.000	207683.978			127965.000						
6831	338888.188	199653.469			338888.188						
6842	90896.203	182112.845			90896.203						
6853	197064.500	152338.375			197064.500						
6864	152648.000	117161.835			152648.000						
6875	101925.500	88498.902			101925.500						
6886	25.100	75492.808			25.100	25.100					
6897	45324.500	77957.508				45324.500					
6908	81948.398	85981.218				81948.398					
6919	51486.102	87672.325				51486.102					
6930	231140.203	82091.577				231140.203					
6941	3.700	90125.950				3.700					
6952	323360.188	155343.694				323360.188					
6963	264987.906	330910.276				264987.906					
6974	574314.188	655894.647				574314.188					
6985	1059387.500	1131040.930				1059387.500					
6996	1689731.250	1706294.337				1689731.250					
7007	2277899.500	2288097.648				2277899.500					
7018	2931659.000	2765434.548				2931659.000					
7029	3043661.500	3044546.000				3043661.500					
7040	2934298.750	3078096.344				2934298.750					
