Scan	Intensity	SmoothedIntensity	Peak 1	Peak 2	Peak 3	Peak 4
11825	12.400	-558.602				
11836	9.800	-2386.463				
11847	8.400	-3428.684				
11858	17.000	-2455.697				
11869	1.600	930.526				
11880	0.500	5514.255				
11891	29.300	8444.773				
11902	2.600	6430.606				
11902	0.000	-2015.926				
11902	0.000	-14253.756	0.000			
11902	2.600	-22562.038	2.600			
11913	6.500	-15664.967	6.500			
11924	23.800	17468.938	23.800			
11935	10.000	83404.138	10.000			
11946	241604.000	182261.367	241604.000			
11957	221763.594	309666.076	221763.594			
11968	574119.875	461686.294	574119.875			
11979	641150.188	639192.224	641150.188			
11990	986839.813	847548.544	986839.813			
12001	927529.125	1090195.641	927529.125			
12012	1217581.500	1359245.628	1217581.500			
12023	1688160.750	1629456.558	1688160.750			
12034	1977565.000	1860903.236	1977565.000			
12045	1978865.125	2010542.501	1978865.125			
12056	2050865.250	2047333.149	2050865.250			
12067	2063628.500	1963566.383	2063628.500			
12078	1522165.000	1777496.757	1522165.000			
12089	1840754.875	1526976.828	1840754.875			
12100	949996.375	1257598.443	949996.375			
12111	1086606.125	1010175.102	1086606.125			
12122	939345.625	811368.598	939345.625			
12133	682866.125	669206.707	682866.125			
12144	565298.375	573892.493	565298.375			
12155	347087.813	504485.362	347087.813	347087.813		
12166	376780.906	442427.119	376780.906	376780.906		
12177	420108.813	390865.614	420108.813	420108.813		
12188	431792.500	393451.239		431792.500		
12199	899710.688	540973.206		899710.688		
12210	852249.188	954539.851		852249.188		
12221	1677240.000	1743289.667		1677240.000		
12232	2866054.250	2949684.270		2866054.250		
12243	4172628.000	4507212.272		4172628.000		
12254	5956899.000	6234560.726		5956899.000		
12265	8542640.000	7874674.697		8542640.000		
12276	9896302.000	9164620.280		9896302.000		
12287	8743637.000	9907042.950		8743637.000		
12298	9924450.000	10016032.705		9924450.000		
12309	10509824.000	9525836.930		10509824.000		
12320	7929157.000	8567300.301		7929157.000		
12331	7077719.000	7325365.890		7077719.000		
12342	6757550.000	5992272.031		6757550.000		
12353	3962829.500	4729018.303		3962829.500		
12364	3714583.750	3643280.327		3714583.750		
12375	3214562.500	2785415.408		3214562.500		
12386	2269623.250	2157739.747		2269623.250		
12397	1349671.875	1729375.825		1349671.875		
12408	1323512.500	1451317.964		1323512.500		
12419	1292457.000	1270988.586		1292457.000		
12430	1442020.250	1146906.394		1442020.250		
12441	1081102.375	1060593.577		1081102.375		
12452	990461.500	1019509.007		990461.500	990461.500	
12463	852326.125	1047198.418		852326.125	852326.125	
12474	1272220.500	1164290.111			1272220.500	
12485	1219091.750	1370202.316			1219091.750	
12496	1608495.500	1635266.542			1608495.500	
12507	2259369.000	1906733.643			2259369.000	
12518	1979385.750	2124559.762			1979385.750	
12529	2087962.500	2238913.819			2087962.500	
12540	2212750.500	2222535.537			2212750.500	
12551	2323365.000	2075019.136			2323365.000	
12562	1800089.375	1819541.123			1800089.375	
12573	1236927.875	1494505.756			1236927.875	
12584	1109163.750	1143671.713			1109163.750	
12595	1023204.688	808208.084			1023204.688	
12606	602446.188	522004.859			602446.188	
12617	243207.906	308810.975			243207.906	
12628	0.800	179295.757			0.800	
12639	185055.297	128463.739			185055.297	
12650	267513.813	136057.826			267513.813	
12661	25.500	171888.989			25.500	
12672	353208.594	205031.995			353208.594	
12683	160632.797	213273.681			160632.797	
12694	186669.203	188891.096			186669.203	
12705	203549.797	138600.815			203549.797	
12716	4.700	78190.082			4.700	
12727	12.800	24639.309			12.800	
12738	3.100	-10586.678			3.100	
12749	0.000	-24424.731			0.000	
12749	23.700	-20949.178			23.700	
12749	23.700	-7779.826			23.700	
12749	0.000	7394.206			0.000	
12760	1.100	18799.409				
12771	35.000	23352.808				
12782	3.700	21332.471				3.700
12793	8.000	17388.131				8.000
12804	190892.094	20818.327				190892.094
12815	42741.102	43254.318				42741.102
12826	11.500	93192.435				11.500
12837	36.900	169772.430				36.900
12848	335220.688	260232.000				335220.688
12859	462855.188	343985.372				462855.188
12870	428554.906	401717.318				428554.906
12881	443370.313	423987.949				443370.313
12892	308341.406	414110.199				308341.406
12903	343794.906	384228.915				343794.906
12914	436505.594	347990.787				436505.594
12925	220366.797	314592.823				220366.797
12936	339992.313	286968.362				339992.313
12947	392311.000	263616.999				392311.000
12958	81301.797	241596.041				81301.797
12969	257142.797	218465.084				257142.797
12980	255966.703	192711.953				255966.703
12991	19.200	163684.057				19.200
13002	195596.703	132100.217				195596.703
13013	261647.797	100996.537				261647.797
13024	21.600	75778.064				21.600
13035	6.800	62275.264				6.800
13046	29.300	63430.330				29.300
13057	163369.594	76848.324				163369.594
13068	101854.703	95163.142				101854.703
13079	167250.594	109140.115				167250.594
13090	35.100	111618.736				35.100
13101	119831.000	100262.120				119831.000
13112	110901.797	78192.380				110901.797
13123	71780.398	52627.014				71780.398
13134	25176.801	32074.323				25176.801
13145	54.700	22956.210				54.700
13156	2.500	26973.276				
13167	11.100	40573.734				
13178	179649.094	56947.321				
13189	68189.398	69421.214				
13200	36.100	74239.192				
13211	96067.203	71313.432				
13222	45.000	63088.793				
13233	169195.906	52732.770				
13244	55.900	42742.557				
13255	1.300	34328.342				
13266	13625.500	27471.954				
13277	84089.500	21482.612				
13288	1.600	15765.356				
13299	70.800	10338.451				
13310	1.800	5755.116				
13321	6.800	2567.052				
13332	2.700	848.966				
13343	48.800	182.954				
13354	48.600	19.072				
