scan_num, scan_time, type, bpi, bpi_mz, tic, num_peaks, num_deisotoped
21000,68.8757,1,712742656,414.51453,10862390000.0,802,0
21006,68.8915,1,681122560,414.51443,10567740000.0,774,0
21011,68.9050,1,576066496,414.51434,9325296600.0,696,0
21012,68.9107,1,535903200,414.51443,9861656600.0,780,0
21020,68.9318,1,539853696,414.51453,9950019600.0,759,0
21026,68.9475,1,475812128,414.51443,9568408600.0,819,0
21027,68.9532,1,471139904,414.51450,9668160500.0,816,0
21033,68.9690,1,434822496,414.51450,8967873500.0,811,0
21037,68.9803,1,419673760,414.51443,10580269000.0,916,0
21044,68.9990,1,375476192,403.63049,9379051500.0,836,0
21047,69.0079,1,380669280,403.63043,9087445000.0,858,0
21051,69.0191,1,357443840,403.63049,9642846200.0,929,0
21054,69.0281,1,314330528,403.83078,8204153300.0,769,0
21063,69.0514,1,329445408,403.63065,7888230900.0,850,0
21068,69.0650,1,279191904,400.26038,7857590300.0,867,0
21079,69.0929,1,312244960,400.26016,8362811900.0,846,0
21081,69.0996,1,315178144,400.26013,8001007100.0,854,0
21090,69.1229,1,293178560,400.26016,7538750000.0,867,0
21093,69.1319,1,299708960,400.26010,8084642800.0,886,0
21103,69.1576,1,320844032,400.26022,8053785600.0,887,0
21111,69.1786,1,310003680,494.82083,7904422900.0,814,0
21114,69.1876,1,245812032,400.26013,6493160400.0,841,0
21121,69.2063,1,303838432,400.26019,7862762000.0,881,0
21124,69.2153,1,311828352,400.26031,7793207300.0,903,0
21133,69.2386,1,357834464,494.82077,8165752800.0,965,0
21141,69.2596,1,304793024,494.82050,7112015900.0,843,0
21144,69.2686,1,356935648,494.82050,8629124100.0,963,0
21155,69.2965,1,377525056,494.82050,9149988900.0,931,0
21158,69.3054,1,340984576,483.28897,8036758000.0,903,0
21168,69.3309,1,384006368,494.82059,9106839600.0,964,0
21178,69.3566,1,398094848,483.28894,9160028200.0,865,0
21181,69.3656,1,380508288,681.72284,9265104900.0,964,0
21190,69.3890,1,552254400,681.38837,9878508500.0,892,0
21196,69.4048,1,481878720,681.38855,7086237200.0,788,0
21202,69.4206,1,637553920,681.38879,8836680700.0,975,0
21210,69.4416,1,544110784,681.38885,6798005800.0,767,0
21213,69.4506,1,1057152640,681.38824,14516137000.0,1196,0
21224,69.4784,1,789532416,681.72266,10706799000.0,873,0
21226,69.4850,1,859412096,681.38855,11717921000.0,921,0
21232,69.5008,1,924752320,681.38861,12437855000.0,905,0
21237,69.5144,1,646427840,681.72266,8408457200.0,755,0
21241,69.5256,1,931440832,681.72192,13793847000.0,1046,0
21249,69.5466,1,767143808,681.38818,11831195000.0,861,0
21255,69.5625,1,841288064,604.33313,12660115000.0,914,0
21260,69.5760,1,862416512,604.33319,12161381000.0,853,0
21269,69.5993,1,877184768,604.33337,11843632000.0,783,0
21278,69.6227,1,890732480,604.33356,11897891000.0,880,0
21285,69.6414,1,913836864,604.33356,12757945000.0,924,0
21293,69.6625,1,743359552,604.33362,10816051000.0,733,0
21299,69.6783,1,618873856,604.33362,8790810600.0,725,0
21307,69.6994,1,644757632,604.33337,10787980000.0,667,0
21318,69.7273,1,644889472,698.05499,10796513000.0,745,0
21321,69.7362,1,752083008,698.05505,11904797000.0,840,0
21329,69.7574,1,732642112,698.05518,10641605000.0,706,0
21335,69.7732,1,870983360,604.36279,13010184000.0,805,0
21344,69.7965,1,788014464,697.72131,9916403700.0,766,0
21351,69.8153,1,748840960,698.05554,10005929000.0,674,0
21358,69.8341,1,669384256,698.05505,8229277200.0,591,0
21364,69.8500,1,954751040,698.05493,13091376000.0,918,0
21365,69.8556,1,681985600,697.72131,8592375800.0,683,0
21376,69.8836,1,713358656,697.72107,10711712000.0,705,0
21385,69.9071,1,637272128,697.72137,10036005000.0,701,0
21390,69.9206,1,780161024,697.72125,12024592000.0,814,0
21394,69.9321,1,533138752,697.72144,7375519700.0,638,0
21405,69.9600,1,723788736,698.05548,12231838000.0,867,0
21410,69.9736,1,667908608,697.72125,11485273000.0,826,0
21419,69.9969,1,505809344,698.05573,10724184000.0,780,0
21422,70.0059,1,497476800,552.32263,10206801000.0,821,0
21431,70.0299,1,600228992,552.32239,12043504000.0,875,0
21442,70.0578,1,603523712,552.32245,10692355000.0,832,0
21445,70.0668,1,695056256,552.32263,12301297000.0,922,0
21456,70.0947,1,666037824,552.32245,11288616000.0,824,0
21467,70.1226,1,586293760,552.32251,10802836000.0,776,0
21477,70.1482,1,551646976,552.32251,10148109000.0,823,0
21485,70.1692,1,657548096,578.63611,10603860000.0,811,0
21492,70.1880,1,664126720,578.63605,10442075000.0,794,0
