Dataset	ScanNumber	Collision Mode	ParentIonMZ	BasePeakIntensity	BasePeakMZ	ReporterIonIntensityMax	Ion_126.128	Ion_127.125	Ion_127.131	Ion_128.128	Ion_128.134	Ion_129.131	Ion_129.138	Ion_130.135	Ion_130.141	Ion_131.138	Weighted Avg Pct Intensity Correction
0	21001	HCD	600.37	6222745	230.1699	1900061.16	1779861.06	1678333.9	1395909.47	1646482.5	1735021.29	1900061.16	1725886.54	1729740.91	1729857.45	1871203.04	3.3
0	21002	HCD	595.99	528381.19	129.1378	522534.03	471670.41	451116.68	445034.94	431591.14	500162.4	479860.97	522534.03	488355.93	511246.76	516620.5	3.1
0	21003	HCD	685.66	1405710.25	262.1507	622749.72	571065.87	582258.64	469455.5	550177.08	616550.86	577920.9	596711.37	577972.11	593390.94	622749.72	3.3
0	21004	HCD	875.94	486356.09	230.17	314901.58	296206.17	287400.86	271908.05	291303.09	313494.42	279488.53	296330.12	299289.22	303806.12	314901.58	3.2
0	21005	HCD	738.88	719312.5	127.1309	753139.88	200621.75	257679.48	753139.88	421267.2	210099.27	309694.79	200480.36	189561.74	172532.1	181188.83	4.4
0	21007	HCD	711.01	4694603.5	756.408	526865.64	452735.58	423119.23	421633.59	387987.95	361958.89	406815.61	526865.64	441948.1	400199.1	442500.08	3.2
0	21008	HCD	568.0	2907040.5	230.1699	2067495.18	1759454.47	1784622.21	1413936.13	1806120.64	1812025.13	1864936.95	1886261.44	1939979.83	1955776.63	2067495.18	3.2
0	21009	HCD	702.82	754864.19	616.8162	468999.74	448916.6	424494.62	369071.62	417137.79	460222.1	463531.88	468999.74	444025.75	434623.07	454363.29	3.1
0	21010	HCD	878.97	411246.25	878.9732	254315.13	226672.21	246479.37	209504.47	230102.63	243596.22	239957.78	253006.57	254315.13	240544.33	239716.24	3.1
0	21013	HCD	1066.51	1272383	175.1187	723460.86	655461.46	701229.44	634280.48	684545.61	705108.01	721303.2	721440.75	705182.38	702711.08	723460.86	3.1
0	21014	HCD	511.93	29045660	110.0715	2500266.01	2222100.12	2264733.31	1938755.68	2196843.55	2407495.29	2162430.67	2273781.46	2380382.64	2271405.01	2500266.01	3.2
